DIFF_ND,DIFF_NF,DIFF_EN,SIZE_LA,SIZE_LD,PURP_FIX,PURP_MR,SKIP_DOC,SKIP_MET,SKIP_COM,SKIP_FRM,SKIP_BLD,LABEL,CM_bump,CM_com,CM_dependabot,CM_flyway,CM_github,CM_https,CM_maven,CM_release,CM_spring,CM_version
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.29620905451050905,0.0,0.3044949811091574,0.0,0.0,0.0,0.3653159211647425,0.0,0.0,0.8283038574393335
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.1778681779549448,0.0,0.18284372696105292,0.708406437374986,0.0,0.0,0.658096803113083,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.23579947753344696,0.0,0.24239555261315873,0.0,0.0,0.0,0.2908125259291829,0.0,0.8950257410996643,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.29620905451050905,0.0,0.3044949811091574,0.0,0.0,0.0,0.3653159211647425,0.0,0.0,0.8283038574393335
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.027835997062596554,0.5481200175989699,0.057229320107965734,0.0,0.5424823373324837,0.5630810646451578,0.034330256802128735,0.27736174138166425,0.0,0.07783915917330834
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.05758423676450977,0.30237176030551116,0.11839010873432002,0.0,0.24047816791691845,0.24960942227246088,0.0,0.08196819057825426,0.8742915756207016,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.045946125124467725,0.24126065593119012,0.09446277410346632,0.9149621698731931,0.19187612120307243,0.19916189555272337,0.11333111374014355,0.06540193900522125,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.061941124041099284,0.5691867008562433,0.12734763578339803,0.0,0.5173460261020083,0.5369902964949805,0.0,0.26450998460543734,0.0,0.173208992757345
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.09097623229034814,0.5971391879363621,0.18704226431166743,0.0,0.5065691329066548,0.525804191295969,0.0,0.25899994739750615,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.29620905451050905,0.0,0.3044949811091574,0.0,0.0,0.0,0.3653159211647425,0.0,0.0,0.8283038574393335
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.5817403813935728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8133745316003327
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.26020358294074625,0.3415787888851787,0.5349646397744846,0.0,0.0,0.0,0.0,0.0,0.0,0.7276199973883953
1,2,0.1557265731100046,38,9,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.1778681779549448,0.0,0.18284372696105292,0.708406437374986,0.0,0.0,0.658096803113083,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.09335491357048067,0.612752098827688,0.19193270571060153,0.0,0.5198139825031122,0.5395519642622016,0.0,0.13288590379785611,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.045946125124467725,0.24126065593119012,0.09446277410346632,0.9149621698731931,0.19187612120307243,0.19916189555272337,0.11333111374014355,0.06540193900522125,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.23579947753344696,0.0,0.24239555261315873,0.0,0.0,0.0,0.2908125259291829,0.0,0.8950257410996643,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.05758423676450977,0.30237176030551116,0.11839010873432002,0.0,0.24047816791691845,0.24960942227246088,0.0,0.08196819057825426,0.8742915756207016,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.1968567718806624,0.0,0.20236349335798356,0.0,0.0,0.0,0.24278431689383184,0.0,0.7472106384034947,0.5504802133117188
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.1778681779549448,0.0,0.18284372696105292,0.708406437374986,0.0,0.0,0.658096803113083,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.045946125124467725,0.24126065593119012,0.09446277410346632,0.9149621698731931,0.19187612120307243,0.19916189555272337,0.11333111374014355,0.06540193900522125,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.03930472827926601,0.25798379352351236,0.08080841765403263,0.0,0.21885454719662872,0.22716472584872946,0.0,0.11189650637887735,0.8951354072075346,0.1099097328510795
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.29620905451050905,0.0,0.3044949811091574,0.0,0.0,0.0,0.3653159211647425,0.0,0.0,0.8283038574393335
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.29620905451050905,0.0,0.3044949811091574,0.0,0.0,0.0,0.3653159211647425,0.0,0.0,0.8283038574393335
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.061941124041099284,0.5691867008562433,0.12734763578339803,0.0,0.5173460261020083,0.5369902964949805,0.0,0.26450998460543734,0.0,0.173208992757345
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.1778681779549448,0.0,0.18284372696105292,0.708406437374986,0.0,0.0,0.658096803113083,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.045946125124467725,0.24126065593119012,0.09446277410346632,0.9149621698731931,0.19187612120307243,0.19916189555272337,0.11333111374014355,0.06540193900522125,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.29620905451050905,0.0,0.3044949811091574,0.0,0.0,0.0,0.3653159211647425,0.0,0.0,0.8283038574393335
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.194649202703298,0.0,0.20009417132098664,0.0,0.0,0.0,0.9602468487271062,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.027835997062596554,0.5481200175989699,0.057229320107965734,0.0,0.5424823373324837,0.5630810646451578,0.034330256802128735,0.27736174138166425,0.0,0.07783915917330834
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.08287820938327498,0.43518906336594093,0.17039316264132476,0.0,0.3461086066700844,0.35925077982252956,0.7154984042860489,0.11797285582327327,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.1778681779549448,0.0,0.18284372696105292,0.708406437374986,0.0,0.0,0.658096803113083,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.045946125124467725,0.24126065593119012,0.09446277410346632,0.9149621698731931,0.19187612120307243,0.19916189555272337,0.11333111374014355,0.06540193900522125,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.26020358294074625,0.3415787888851787,0.5349646397744846,0.0,0.0,0.0,0.0,0.0,0.0,0.7276199973883953
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.1778681779549448,0.0,0.18284372696105292,0.708406437374986,0.0,0.0,0.658096803113083,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.23579947753344696,0.0,0.24239555261315873,0.0,0.0,0.0,0.2908125259291829,0.0,0.8950257410996643,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.3793163399225459,0.497942474622292,0.7798540929140474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.045946125124467725,0.24126065593119012,0.09446277410346632,0.9149621698731931,0.19187612120307243,0.19916189555272337,0.11333111374014355,0.06540193900522125,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.05758423676450977,0.30237176030551116,0.11839010873432002,0.0,0.24047816791691845,0.24960942227246088,0.0,0.08196819057825426,0.8742915756207016,0.0
0,1,0.0,8,7,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,28,28,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,15,5,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,0.6399999999999999,7,3,0,0,1,0,0,0,1,0,0.29620905451050905,0.0,0.3044949811091574,0.0,0.0,0.0,0.3653159211647425,0.0,0.0,0.8283038574393335
1,2,0.5,6,2,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.027281199532208616,0.5371954715359616,0.02804434303982526,0.0,0.5696465952054434,0.5518583308817205,0.033646022583804384,0.27183366172291856,0.0,0.0762877517213061
0,1,0.0,2,2,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,2,2,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.1778681779549448,0.0,0.18284372696105292,0.708406437374986,0.0,0.0,0.658096803113083,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.35048070955856403,0.0,0.3602847901206638,0.0,0.0,0.0,0.8644987809332265,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.3793163399225459,0.497942474622292,0.7798540929140474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.045946125124467725,0.24126065593119012,0.09446277410346632,0.9149621698731931,0.19187612120307243,0.19916189555272337,0.11333111374014355,0.06540193900522125,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.1778681779549448,0.0,0.18284372696105292,0.708406437374986,0.0,0.0,0.658096803113083,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.22354328634866294,0.0,0.2297965160663248,0.0,0.0,0.0,0.2756969117895695,0.31820233674104265,0.8485048297178123,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.045946125124467725,0.24126065593119012,0.09446277410346632,0.9149621698731931,0.19187612120307243,0.19916189555272337,0.11333111374014355,0.06540193900522125,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.05488491574406939,0.2881977693934138,0.11284044919076015,0.0,0.22920550355445185,0.23790872086010328,0.0,0.3125033853954985,0.8333082482264691,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.09097623229034814,0.5971391879363621,0.18704226431166743,0.0,0.5065691329066548,0.525804191295969,0.0,0.25899994739750615,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.1778681779549448,0.0,0.18284372696105292,0.708406437374986,0.0,0.0,0.658096803113083,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.09097623229034814,0.5971391879363621,0.18704226431166743,0.0,0.5065691329066548,0.525804191295969,0.0,0.25899994739750615,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.045946125124467725,0.24126065593119012,0.09446277410346632,0.9149621698731931,0.19187612120307243,0.19916189555272337,0.11333111374014355,0.06540193900522125,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.09097623229034814,0.5971391879363621,0.18704226431166743,0.0,0.5065691329066548,0.525804191295969,0.0,0.25899994739750615,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.1778681779549448,0.0,0.18284372696105292,0.708406437374986,0.0,0.0,0.658096803113083,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.09335491357048067,0.612752098827688,0.19193270571060153,0.0,0.5198139825031122,0.5395519642622016,0.0,0.13288590379785611,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.045946125124467725,0.24126065593119012,0.09446277410346632,0.9149621698731931,0.19187612120307243,0.19916189555272337,0.11333111374014355,0.06540193900522125,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.1778681779549448,0.0,0.18284372696105292,0.708406437374986,0.0,0.0,0.658096803113083,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.045946125124467725,0.24126065593119012,0.09446277410346632,0.9149621698731931,0.19187612120307243,0.19916189555272337,0.11333111374014355,0.06540193900522125,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.09335491357048067,0.612752098827688,0.19193270571060153,0.0,0.5198139825031122,0.5395519642622016,0.0,0.13288590379785611,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.1968567718806624,0.0,0.20236349335798356,0.0,0.0,0.0,0.24278431689383184,0.0,0.7472106384034947,0.5504802133117188
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.09335491357048067,0.612752098827688,0.19193270571060153,0.0,0.5198139825031122,0.5395519642622016,0.0,0.13288590379785611,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.03930472827926601,0.25798379352351236,0.08080841765403263,0.0,0.21885454719662872,0.22716472584872946,0.0,0.11189650637887735,0.8951354072075346,0.1099097328510795
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.1778681779549448,0.0,0.18284372696105292,0.708406437374986,0.0,0.0,0.658096803113083,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.045946125124467725,0.24126065593119012,0.09446277410346632,0.9149621698731931,0.19187612120307243,0.19916189555272337,0.11333111374014355,0.06540193900522125,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.29620905451050905,0.0,0.3044949811091574,0.0,0.0,0.0,0.3653159211647425,0.0,0.0,0.8283038574393335
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.061941124041099284,0.5691867008562433,0.12734763578339803,0.0,0.5173460261020083,0.5369902964949805,0.0,0.26450998460543734,0.0,0.173208992757345
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.09335491357048067,0.612752098827688,0.19193270571060153,0.0,0.5198139825031122,0.5395519642622016,0.0,0.13288590379785611,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.1778681779549448,0.0,0.18284372696105292,0.708406437374986,0.0,0.0,0.658096803113083,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.045946125124467725,0.24126065593119012,0.09446277410346632,0.9149621698731931,0.19187612120307243,0.19916189555272337,0.11333111374014355,0.06540193900522125,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.1778681779549448,0.0,0.18284372696105292,0.708406437374986,0.0,0.0,0.658096803113083,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.045946125124467725,0.24126065593119012,0.09446277410346632,0.9149621698731931,0.19187612120307243,0.19916189555272337,0.11333111374014355,0.06540193900522125,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.1778681779549448,0.0,0.18284372696105292,0.708406437374986,0.0,0.0,0.658096803113083,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.16615741478850043,0.0,0.17080537582073088,0.0,0.0,0.0,0.2049226656562576,0.7095495263958003,0.6306848720188001,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.045946125124467725,0.24126065593119012,0.09446277410346632,0.9149621698731931,0.19187612120307243,0.19916189555272337,0.11333111374014355,0.06540193900522125,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.05007321822228866,0.2629318019782617,0.10294785662015984,0.0,0.20911132032614596,0.2170515365672354,0.0,0.49893650195056277,0.7602530712527483,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.18955538030105848,0.0,0.19485785820859222,0.0,0.0,0.0,0.23377947875647215,0.26982230573257643,0.719496694853018,0.5300629751551911
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.03606374859593137,0.2367110288958436,0.07414513689049924,0.0,0.20080829240433073,0.20843323237509584,0.0,0.4106790863571107,0.821324550458183,0.10084682294771816
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.09335491357048067,0.612752098827688,0.19193270571060153,0.0,0.5198139825031122,0.5395519642622016,0.0,0.13288590379785611,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.29620905451050905,0.0,0.3044949811091574,0.0,0.0,0.0,0.3653159211647425,0.0,0.0,0.8283038574393335
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.26020358294074625,0.3415787888851787,0.5349646397744846,0.0,0.0,0.0,0.0,0.0,0.0,0.7276199973883953
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.1778681779549448,0.0,0.18284372696105292,0.708406437374986,0.0,0.0,0.658096803113083,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.045946125124467725,0.24126065593119012,0.09446277410346632,0.9149621698731931,0.19187612120307243,0.19916189555272337,0.11333111374014355,0.06540193900522125,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.1778681779549448,0.0,0.18284372696105292,0.708406437374986,0.0,0.0,0.658096803113083,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.045946125124467725,0.24126065593119012,0.09446277410346632,0.9149621698731931,0.19187612120307243,0.19916189555272337,0.11333111374014355,0.06540193900522125,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.09335491357048067,0.612752098827688,0.19193270571060153,0.0,0.5198139825031122,0.5395519642622016,0.0,0.13288590379785611,0.0,0.0
3,7,0.8110803324099722,190,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.35048070955856403,0.0,0.3602847901206638,0.0,0.0,0.0,0.8644987809332265,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.3793163399225459,0.497942474622292,0.7798540929140474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.15068620776218608,0.0,0.15490138902667994,0.0,0.0,0.0,0.18584195843179988,0.6434821310149443,0.5719607023163069,0.4213712081103697
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.03106341266314309,0.20389040681528964,0.06386471384327069,0.0,0.17296568149436803,0.17953340298936238,0.0,0.6190403174803987,0.7074456881093986,0.08686413916897467
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.29620905451050905,0.0,0.3044949811091574,0.0,0.0,0.0,0.3653159211647425,0.0,0.0,0.8283038574393335
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.061941124041099284,0.5691867008562433,0.12734763578339803,0.0,0.5173460261020083,0.5369902964949805,0.0,0.26450998460543734,0.0,0.173208992757345
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.1778681779549448,0.0,0.18284372696105292,0.708406437374986,0.0,0.0,0.658096803113083,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.045946125124467725,0.24126065593119012,0.09446277410346632,0.9149621698731931,0.19187612120307243,0.19916189555272337,0.11333111374014355,0.06540193900522125,0.0,0.0
2,3,0.5679012345679012,11,7,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0.8096889813851312,186,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.1778681779549448,0.0,0.18284372696105292,0.708406437374986,0.0,0.0,0.658096803113083,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.045946125124467725,0.24126065593119012,0.09446277410346632,0.9149621698731931,0.19187612120307243,0.19916189555272337,0.11333111374014355,0.06540193900522125,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.16615741478850043,0.0,0.17080537582073088,0.0,0.0,0.0,0.2049226656562576,0.7095495263958003,0.6306848720188001,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.05007321822228866,0.2629318019782617,0.10294785662015984,0.0,0.20911132032614596,0.2170515365672354,0.0,0.49893650195056277,0.7602530712527483,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.35048070955856403,0.0,0.3602847901206638,0.0,0.0,0.0,0.8644987809332265,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.3793163399225459,0.497942474622292,0.7798540929140474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.1778681779549448,0.0,0.18284372696105292,0.708406437374986,0.0,0.0,0.658096803113083,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.045946125124467725,0.24126065593119012,0.09446277410346632,0.9149621698731931,0.19187612120307243,0.19916189555272337,0.11333111374014355,0.06540193900522125,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.09097623229034814,0.5971391879363621,0.18704226431166743,0.0,0.5065691329066548,0.525804191295969,0.0,0.25899994739750615,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.1778681779549448,0.0,0.18284372696105292,0.708406437374986,0.0,0.0,0.658096803113083,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.29620905451050905,0.0,0.3044949811091574,0.0,0.0,0.0,0.3653159211647425,0.0,0.0,0.8283038574393335
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.045946125124467725,0.24126065593119012,0.09446277410346632,0.9149621698731931,0.19187612120307243,0.19916189555272337,0.11333111374014355,0.06540193900522125,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.26020358294074625,0.3415787888851787,0.5349646397744846,0.0,0.0,0.0,0.0,0.0,0.0,0.7276199973883953
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.29620905451050905,0.0,0.3044949811091574,0.0,0.0,0.0,0.3653159211647425,0.0,0.0,0.8283038574393335
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.061941124041099284,0.5691867008562433,0.12734763578339803,0.0,0.5173460261020083,0.5369902964949805,0.0,0.26450998460543734,0.0,0.173208992757345
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.16615741478850043,0.0,0.17080537582073088,0.0,0.0,0.0,0.2049226656562576,0.7095495263958003,0.6306848720188001,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.05007321822228866,0.2629318019782617,0.10294785662015984,0.0,0.20911132032614596,0.2170515365672354,0.0,0.49893650195056277,0.7602530712527483,0.0
0,1,0.0,23,10,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.15068620776218608,0.0,0.15490138902667994,0.0,0.0,0.0,0.18584195843179988,0.6434821310149443,0.5719607023163069,0.4213712081103697
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.03106341266314309,0.20389040681528964,0.06386471384327069,0.0,0.17296568149436803,0.17953340298936238,0.0,0.6190403174803987,0.7074456881093986,0.08686413916897467
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.3793163399225459,0.497942474622292,0.7798540929140474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.4343293752974898,0.5701601043101583,0.4464789746042999,0.0,0.0,0.0,0.5356603162854372,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.09335491357048067,0.612752098827688,0.19193270571060153,0.0,0.5198139825031122,0.5395519642622016,0.0,0.13288590379785611,0.0,0.0
1,1,0.0,2,3,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.4343293752974898,0.5701601043101583,0.4464789746042999,0.0,0.0,0.0,0.5356603162854372,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.09335491357048067,0.612752098827688,0.19193270571060153,0.0,0.5198139825031122,0.5395519642622016,0.0,0.13288590379785611,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.15068620776218608,0.0,0.15490138902667994,0.0,0.0,0.0,0.18584195843179988,0.6434821310149443,0.5719607023163069,0.4213712081103697
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.09335491357048067,0.612752098827688,0.19193270571060153,0.0,0.5198139825031122,0.5395519642622016,0.0,0.13288590379785611,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.03106341266314309,0.20389040681528964,0.06386471384327069,0.0,0.17296568149436803,0.17953340298936238,0.0,0.6190403174803987,0.7074456881093986,0.08686413916897467
1,1,0.0,52,51,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,8,8,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
